date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1521522000,8890,5.0398299,0.3356864,0.501396,2.6711783,0.2550541,0.1183259,1.9554444,5.1376199,1.293495,1.2014835,4.0669083,0.2181606,1.7213707,0.0904113,2.7942159,2.312289,0.0402717,0.1050798,0.6680835,1.9829145,0.0928116,0.3002153,0.1473073,0.0419608,0.1641983,75.3399052,428.6487744,3.9849425,2.1336889,2.1550249,167.9687268,13.6906,6.4272922,1.9197955,4.0379269,2.2108541,2.1159089,7.80542,0.513842,0.3195066,557.3334802,0.6986651,0.3077718,0.0068453,0.0036449,0.1402842,53.0621875,0.0940562,0.0056007,0.25781,0.3193288,35.2638741,19.9485377,0.1081913,0.4414774,0.2667,0.0248031,0.4917059,0.1499743,0.2634996,0.034671,1.3223875,6.8454778,258.2721911,13.5856091,0.360934,0.021336,3.6008945,0.0068453,0.415163,0.1587754,2.2577933,1.757553,0.1774444,222.7834,1.0980928,0.3457321
1521608400,8895,4.9767525,0.3276918,0.4988316,2.7754179,0.25430805,0.12337365,2.05394445,5.2887891,1.28470485,1.15643895,4.047225,0.22299765,1.6638987,0.0759633,2.7524688,2.31919335,0.0375369,0.10095825,0.674241,2.02334565,0.0939312,0.29220075,0.1419642,0.04207335,0.1663365,72.5609625,432.20805,3.89841165,2.0816079,2.1538353,168.738061,13.2503478,6.04868895,1.9108239,3.93594855,2.10268905,2.1148752,7.767114,0.54250605,0.3115029,558.1640964,0.6794001,0.2972709,0.00702705,0.003558,0.1453443,51.87056985,0.09402015,0.00560385,0.25875555,0.3203979,35.74411275,19.45274235,0.1015809,0.421623,0.2513727,0.0240165,0.53023095,0.15023655,0.2606235,0.0332673,1.35159525,6.56691165,258.5083579,13.3350282,0.37510215,0.0204585,3.46905,0.00702705,0.41815395,0.1554846,2.1607734,1.76121,0.1718514,216.5043,1.13206665,0.33418515
1521694800,8725,4.8003205,0.31174425,0.50605,2.72350875,0.2458705,0.11333775,2.050375,5.173925,1.23781575,1.137042,3.900424,0.212541,1.5818425,0.07686725,2.73572375,2.59071425,0.0375175,0.09885425,0.6437305,1.95640675,0.091787,0.2929855,0.1390765,0.041182,0.1631575,69.79834225,410.58105,3.76003875,1.98973625,2.08536225,163.2166555,12.7149425,5.59944325,1.8973385,3.77836125,2.05430125,2.08675825,7.15039925,0.49907,0.31296575,539.554,0.65324075,0.33617425,0.0068055,0.00349,0.1404725,50.692948,0.0971965,0.0054095,0.246394,0.3141,35.09465475,19.63125,0.10513625,0.4161825,0.2406355,0.02399375,0.49130475,0.144835,0.26794475,0.039088,1.345046,6.30442325,249.5349128,12.56216775,0.36461775,0.02015475,3.37072925,0.00689275,0.41871275,0.16184875,2.1245375,1.69963,0.16795625,212.1990673,1.1061555,0.2936835
1521781200,8900,4.73836,0.308207,0.504541,2.720196,0.253205,0.114721,2.071386,5.111359,1.264334,1.092831,3.892682,0.217872,1.550113,0.06675,2.6077,2.45284,0.037291,0.087131,0.622911,2.068093,0.089623,0.292187,0.137416,0.043076,0.176487,68.876922,431.696725,3.765857,2.138759,1.979983,169.099911,13.795979,5.257052,1.842745,3.877819,1.851022,1.8601,7.12,0.515043,0.31684,543.078,0.638219,0.305715,0.007209,0.003471,0.141421,54.273891,0.106533,0.005073,0.23585,0.318798,35.543307,19.170956,0.104219,0.399076,0.23674,0.022784,0.447136,0.141332,0.277591,0.038893,1.3706,6.271741,258.1,12.03992,0.41563,0.019402,3.410213,0.006942,0.4183,0.164828,1.988972,1.744222,0.172393,214.710809,1.068445,0.262728
1521867600,8537.53901,4.721173697,0.273371999,0.444378905,2.582605551,0.24408824,0.108597496,2.002052898,5.125938422,1.195255461,1.044482522,4.073601363,0.209169706,1.610521359,0.070776198,2.568006359,2.37352122,0.034833159,0.085460765,0.602835629,1.963292471,0.089473409,0.281738787,0.134807741,0.039955683,0.176641682,64.85302458,421.3679327,3.611293626,2.035861552,1.960389707,158.7549403,15.18392775,4.717246429,1.771710095,3.801936872,1.810299772,1.772136972,6.403154258,0.483822336,0.303936389,520.7045042,0.627850619,0.320840716,0.007086157,0.003415016,0.133612486,50.97610867,0.098950077,0.005037148,0.223427396,0.295740351,34.33294475,18.26008843,0.099803831,0.370102316,0.23205031,0.022453728,0.424315689,0.134807741,0.260480315,0.044309827,1.263641149,5.915233903,240.1549107,11.8568488,0.389311779,0.018611835,3.306844985,0.006830031,0.396910189,0.157005342,1.925812674,1.649196411,0.166140509,207.0532498,1.061301474,0.237514335
1521954000,8464,4.73984,0.26847808,0.44850736,2.5205792,0.2513808,0.1108784,1.99851968,5.4216152,1.23599792,1.193424,4.0745696,0.20042752,1.66410704,0.07431392,2.583636,2.31143376,0.03631056,0.08980304,0.62159616,1.92953808,0.0854864,0.28591392,0.14143344,0.03918832,0.17418912,65.3221896,411.586207,3.6196296,2.04219392,1.97532832,159.9826346,14.36772464,4.79756448,1.84701408,3.8219192,1.80723328,1.82128352,6.22967328,0.47415328,0.29632464,523.6229054,0.63598496,0.37004608,0.00694048,0.0033856,0.12696,50.57045328,0.10055232,0.00524768,0.2463024,0.3008952,34.07073168,18.00707536,0.10131408,0.36886112,0.23893872,0.02395312,0.41913728,0.14710432,0.26035264,0.0406272,1.26062816,6.05582272,238.0432288,11.67177136,0.3846888,0.01921328,3.13168,0.00668656,0.38113392,0.14964352,1.98201488,1.6352448,0.1701264,210.540815,1.05410656,0.24367856
1522040400,8155.432117,4.37065918,0.245641615,0.417884342,2.374290952,0.241727008,0.110261442,1.934386944,4.901414702,1.16899964,1.098210489,3.813724721,0.188798254,1.5041879,0.064264805,2.386116329,2.11625308,0.035068358,0.087670895,0.583276505,1.843127658,0.080249452,0.267905945,0.132199555,0.038982966,0.167838793,59.12688285,388.6162084,3.482124851,2.011048006,1.808874844,147.7818125,13.12600488,4.100306605,1.81295256,3.670026007,1.724466121,1.687114242,6.466115908,0.439251574,0.283564375,486.962809,0.589963959,0.429791273,0.006361237,0.003180619,0.126980078,48.03590294,0.092727263,0.004730151,0.229983186,0.279812876,34.84816144,16.39241856,0.099985598,0.351336016,0.226150133,0.022182775,0.38444707,0.131302457,0.248006691,0.044854877,1.202926237,5.621784021,224.7211378,10.91637211,0.335922249,0.017615733,3.079898939,0.006442791,0.362101186,0.145003583,1.781717255,1.574569279,0.181703028,195.7391787,0.982077136,0.223132623
1522126800,7771.0599,4.108015395,0.22963482,0.41000112,2.32743244,0.257610636,0.102344859,1.719191582,4.397565087,1.154313238,1.033395546,4.285506403,0.172906083,1.40244318,0.059060055,2.37934312,1.88891153,0.032016767,0.077244335,0.582829493,1.729060828,0.077710599,0.26600338,0.127989357,0.039321563,0.160316966,55.12012787,350.2582221,3.332230485,1.841741196,1.684454944,134.9056776,12.05306933,4.141974927,1.620654542,3.536997914,1.666348374,1.538747571,6.073083312,0.413342676,0.252170894,446.4323154,0.5682199,0.347210956,0.006061427,0.003030713,0.117343004,45.62249388,0.086569607,0.004351794,0.21012946,0.269111804,32.51411462,15.71751262,0.094573799,0.307112287,0.214403543,0.020826441,0.356691649,0.121228534,0.22178605,0.040020958,1.163871641,5.486135158,214.4680424,9.791535474,0.295455697,0.016319226,2.851901273,0.006294559,0.329259808,0.135371863,1.667669455,1.537892754,0.18805965,186.5054376,0.979231258,0.213937279
1522213200,7950,4.240212,0.2338095,0.401475,2.336187,0.243588,0.102078,1.7920095,4.5768945,1.1354985,1.02555,4.3312395,0.1729125,1.4469,0.0627255,2.385159,1.9872615,0.032913,0.077115,0.607857,1.799244,0.076797,0.262827,0.1280745,0.0434865,0.1530375,57.2133675,350.5426095,3.411027,1.8686475,1.8998115,131.598576,12.084159,3.7605885,1.6479555,3.6117645,1.6541565,1.5983475,7.1162835,0.422463,0.2503455,446.3946465,0.5739105,0.3494025,0.006042,0.0031005,0.11925,46.5718155,0.089358,0.0045315,0.2147295,0.2633835,33.083448,16.1090055,0.0927765,0.37524,0.2198175,0.021624,0.3730935,0.124497,0.210675,0.0418965,1.10505,5.5832055,210.6205425,9.65925,0.3328665,0.017013,2.8069065,0.0065985,0.350595,0.1331625,1.756155,1.5390405,0.182532,200.084328,0.9408825,0.224667
1522299600,7084,3.64131768,0.20713616,0.3556168,1.93832408,0.20479844,0.08855,1.5939,3.85681296,1.01209108,0.84682136,3.60348912,0.14940156,1.23452868,0.0517132,2.03339136,1.64646328,0.0286902,0.06496028,0.51139396,1.5793778,0.06467692,0.23008832,0.11398156,0.03421572,0.13487936,51.5038678,326.6927572,3.08380688,1.54438284,1.63597896,114.4428701,10.626,3.05398324,1.41162868,3.180716,1.4168,1.37457936,5.82970696,0.3644718,0.21627452,382.9970976,0.5026098,0.2575034,0.00502964,0.00276276,0.10314304,40.61264284,0.07983668,0.00403788,0.17164532,0.23575552,26.69718744,14.69915832,0.08387456,0.29143576,0.18850524,0.01799336,0.30369108,0.10363892,0.18050032,0.03655344,0.9736958,4.9492366,186.0018961,7.8398628,0.27507172,0.01423884,2.47011996,0.00587972,0.29766968,0.1140524,1.57378144,1.38138,0.15591884,175.0003732,0.823515,0.20246072
1522386000,6850.5,3.553559865,0.196266825,0.3438951,1.876557465,0.195718785,0.08453517,1.5413625,3.68762415,0.974757645,0.848982465,3.716053725,0.140503755,1.19047989,0.047336955,1.82867247,1.57575201,0.027402,0.06192852,0.49364703,1.53643014,0.06288759,0.222572745,0.111457635,0.031443795,0.132009135,50.25684362,309.9977984,3.055323,1.440043605,1.52423625,118.445145,10.48866354,2.852890725,1.31461095,3.123828,1.33557348,1.3618794,5.411689485,0.341223405,0.208597725,394.3045043,0.5000865,0.257921325,0.00438432,0.0027402,0.101455905,39.04798701,0.076109055,0.003904785,0.159000105,0.22497042,25.92612828,14.30761178,0.08248002,0.285049305,0.187909215,0.017331765,0.285597345,0.099400755,0.17030343,0.03589662,0.90467703,5.037241155,189.8306432,7.39854,0.264360795,0.013495485,2.3086185,0.005548905,0.29429748,0.113238765,1.514303025,1.29721068,0.143654985,172.248972,0.788561055,0.195718785
1522472400,6911,3.6068509,0.19509753,0.35577828,1.8894674,0.19634151,0.08735504,1.56872789,3.70166982,0.98799656,0.86401322,3.52461,0.13939487,1.23001978,0.04858433,1.86652288,1.61738133,0.02798955,0.06544717,0.50878782,1.568797,0.062199,0.21776561,0.110576,0.03268903,0.1320001,49.77046493,303.5691996,3.03620963,1.3994775,1.50666711,115.736651,10.36636178,5.0263703,1.38544817,3.01195202,1.30058109,1.34812877,5.68892787,0.34299293,0.2135499,394.3948056,0.49883598,0.228063,0.00456126,0.00269529,0.10083149,39.84841134,0.07311838,0.00393927,0.16178651,0.23345358,26.05460822,14.24529875,0.07989116,0.2736756,0.20449649,0.01755394,0.28342011,0.10345767,0.17249856,0.0387016,0.85641112,5.21586992,183.245165,7.42711348,0.27180963,0.01389111,2.23301321,0.00566702,0.2916442,0.1119582,1.49954878,1.36388585,0.13580115,177.4737889,0.79393568,0.19392266
1522558800,6796.5,3.48809973,0.20511837,0.341252265,1.99586019,0.190234035,0.08318916,1.63279116,3.38275398,0.9854925,0.80225886,3.615262245,0.13892046,1.196116035,0.04499283,1.813781955,1.55449548,0.02732193,0.06089664,0.486833295,1.57352568,0.06144036,0.213070275,0.107180805,0.03248727,0.12981315,47.23560704,290.210482,3.03830736,1.42074036,1.41435165,114.181268,10.70910912,4.53503259,1.32545343,3.10532085,1.326608835,1.49319105,6.17149386,0.35042754,0.207904935,376.6397375,0.478949355,0.207361215,0.00448569,0.002650635,0.097529775,39.68850158,0.07149918,0.003738075,0.159377925,0.220410495,24.41431934,13.57478538,0.077955855,0.26139339,0.20457465,0.01712718,0.27376302,0.10398645,0.172427205,0.04363353,0.82523103,4.99556343,180.7902303,7.0479705,0.26628687,0.013389105,2.140965465,0.00557313,0.29292915,0.1155405,1.415914845,1.3361919,0.13253175,173.9904,0.81490035,0.174194295
1522645200,7050,3.7506705,0.246609,0.3615945,2.184795,0.198246,0.0891825,1.7204115,3.6525345,0.999972,0.8429685,3.8114415,0.1454415,1.2353715,0.0471645,1.8894,1.7622885,0.0291165,0.068949,0.5182455,1.582584,0.058797,0.2256,0.116466,0.034404,0.1350075,49.037262,311.6099295,3.2580165,1.639548,1.671837,119.25075,11.2236,4.5987855,1.42128,3.3311955,1.365585,1.4643555,6.382929,0.443727,0.2221455,385.465659,0.494346,0.219114,0.004935,0.00282,0.1013085,41.8421025,0.074589,0.00423,0.16779,0.252672,25.5767655,13.9957305,0.0920025,0.27636,0.2241195,0.0179775,0.656073,0.111672,0.1778715,0.047799,0.860241,5.080371,192.6778395,7.7832,0.2776995,0.014523,2.2748235,0.0057105,0.304842,0.1252785,1.6888275,1.383492,0.1388145,177.2156385,0.807648,0.184005
1522731600,7400,4.03078,0.252118,0.377696,2.27846,0.228512,0.092352,1.754318,4.017904,1.043178,0.892218,4.116546,0.15947,1.42043,0.051282,2.183,2.038108,0.029748,0.07363,0.545454,1.658192,0.061642,0.244052,0.123654,0.037074,0.146964,53.354074,338.574716,3.493614,1.852072,2.020718,134.198926,11.632652,4.954596,1.683722,3.42916,1.49221,1.527064,6.673986,0.44585,0.2331,415.040544,0.547156,0.227846,0.005624,0.00296,0.111814,47.138,0.078588,0.004588,0.195434,0.259148,27.285058,15.095926,0.0925,0.304214,0.233322,0.01998,0.664668,0.122914,0.200466,0.070966,0.954674,5.387052,205.127408,9.938274,0.29082,0.017538,2.436376,0.006734,0.332334,0.131054,2.392346,1.41821,0.1517,188.053462,0.921078,0.203426
1522818000,6803.461033,3.574470392,0.237032582,0.346092063,2.02525428,0.202539035,0.08470309,1.865440981,3.560659366,0.919691862,0.808727413,3.790276176,0.15892885,1.265783925,0.046603708,2.087642018,1.775771364,0.028166329,0.062115599,0.500734732,1.509143726,0.0532711,0.232678367,0.116611322,0.036126378,0.135797082,47.51537186,298.5383194,3.148233559,1.632830648,1.888572748,118.3718537,11.00473429,4.353398646,1.449817546,3.135647156,1.306944864,1.410833714,5.872475425,0.370924696,0.23301854,377.8983792,0.490461506,0.200429962,0.004898492,0.002721384,0.100146946,42.50101697,0.070347787,0.004014042,0.179679406,0.248326328,23.86592899,13.64025903,0.084294882,0.265266946,0.203219381,0.018029172,0.868665905,0.107494684,0.180427787,0.057081038,0.853017944,5.159064502,181.3123046,8.286615538,0.257851173,0.014287268,2.202144267,0.005782942,0.305951643,0.118108084,2.45747816,1.313340118,0.137021705,169.0660067,0.831178834,0.187163213
1522904400,6780.87391,3.523070849,0.220378402,0.341620428,2.202427846,0.199154267,0.083269132,1.648091404,3.511678981,0.91690977,0.81526447,3.980372985,0.149179226,1.265853542,0.04407568,1.897491946,1.98815223,0.028072818,0.058925794,0.473576234,1.480264775,0.053297669,0.233736724,0.111748802,0.035735206,0.133447599,47.09316931,299.7153049,3.226611041,1.512134882,1.723969383,118.3947366,10.76816339,3.966811237,1.495453932,3.11160742,1.235949888,1.398555244,5.554010393,0.365421295,0.234279194,382.4412885,0.491409932,0.191152836,0.005085655,0.002780158,0.098865142,43.49930613,0.066927225,0.003865098,0.179964394,0.235974412,26.30158591,13.6802775,0.082862279,0.264928744,0.196984387,0.018240551,0.745014616,0.102391196,0.186541841,0.054518226,0.874732734,5.079823881,182.6484669,8.516981057,0.260995837,0.013900792,2.147774002,0.005763743,0.301545463,0.119885851,2.004155093,1.255546613,0.135753096,173.0963176,0.820553552,0.184507579
1522990800,6600.427,3.379022598,0.206395352,0.332595517,2.006859829,0.199794925,0.080327197,1.603507735,3.503572656,0.92498384,0.813106602,3.773596124,0.145275398,1.201013697,0.04204472,1.838086911,1.835578749,0.026929742,0.055575595,0.45430739,1.486812186,0.050493267,0.231608983,0.111019182,0.033530169,0.131678519,44.68489079,283.261351,3.197972886,1.405692938,1.78211529,112.933306,11.0537351,3.84540877,1.498824963,2.970456167,1.207878141,1.300746149,5.391096765,0.339987995,0.231014945,369.8681938,0.470940466,0.183557875,0.005148333,0.002706175,0.0958382,43.89283955,0.065344227,0.003894252,0.166990803,0.22830877,24.09677289,13.15458501,0.079733158,0.254644474,0.192336443,0.017095106,0.669745328,0.101316554,0.18177576,0.058479783,0.801951881,4.877715553,173.9597319,8.20710294,0.251476269,0.013332863,2.06236942,0.00541235,0.292860946,0.110953178,1.871683084,1.207878141,0.128774331,161.13068,0.801951881,0.181577747
1523077200,6880,3.5255872,0.2202976,0.35088,2.008272,0.2028912,0.0846928,1.7066528,3.7060496,0.9757904,0.8291088,3.8618816,0.1463376,1.2726624,0.0429312,1.8714976,1.9424992,0.0291024,0.0606816,0.4861408,1.5823312,0.0523568,0.240112,0.1136576,0.035088,0.1354672,46.096688,295.7562016,3.2830672,1.4951616,1.8556048,115.6325728,11.8106896,3.9079088,1.6855312,3.1872288,1.3072,1.4143904,5.6834992,0.3445504,0.236672,385.9656608,0.4837328,0.1979376,0.00516,0.002752,0.1002416,49.88,0.0655664,0.0040592,0.1775728,0.229448,24.5524496,13.451776,0.0814592,0.272448,0.2011712,0.0180256,0.6610992,0.1051952,0.1831456,0.0645344,0.8435568,5.16172,179.5679312,8.5777088,0.28208,0.0140352,2.1978848,0.0055728,0.2919184,0.1120752,1.9561904,1.328184,0.1301696,168.497736,0.874448,0.1886496
1523163600,7023,3.644937,0.23295291,0.3588753,2.13787143,0.21862599,0.08764704,1.74669033,3.78286872,0.95927157,0.86038773,3.95071842,0.14593794,1.35881004,0.04368306,1.9643331,1.96089183,0.02991798,0.0646116,0.55488723,1.58122845,0.0568863,0.25507536,0.12065514,0.03623868,0.14664024,49.30146,311.4139362,3.27370122,1.5373347,1.90337346,117.4246302,12.00933,4.515789,1.69050633,3.28613193,1.40698782,1.54330425,5.9934282,0.35613633,0.23976522,399.4044712,0.49898415,0.22951164,0.00547794,0.00273897,0.10710075,49.53033957,0.06629712,0.00407334,0.18905916,0.2352705,25.07822001,14.12318277,0.08252025,0.27888333,0.2057739,0.01889187,0.68713032,0.12262158,0.18379191,0.06826356,0.97886574,5.70225462,183.6284848,9.1299,0.2851338,0.01446738,2.25564714,0.00568863,0.34377585,0.11531766,2.01798882,1.39357389,0.13540344,173.0503017,0.91664196,0.19495848
1523250000,6769.001,3.481703354,0.218435662,0.345963641,2.048638153,0.214035812,0.094224494,1.698680801,3.592850351,0.928233107,0.843891355,3.891430985,0.13849376,1.307161783,0.044133887,1.881714588,1.852946334,0.029648224,0.06613314,0.525815998,1.563639231,0.053475108,0.239013425,0.116765267,0.034386525,0.140592151,52.7982078,298.7992728,3.200654433,1.456079805,1.812941538,114.3961169,11.49843431,4.119817079,1.55693792,3.18427345,1.390691255,1.541436908,6.09135631,0.368775174,0.230687554,396.8670025,0.484863542,0.214509642,0.005415201,0.0027076,0.150271822,48.84362204,0.06626852,0.004061401,0.180123117,0.234342815,24.49992529,13.53475288,0.079941902,0.26981238,0.196368719,0.018343993,0.638587554,0.114802257,0.176061716,0.078046582,0.94752476,5.665383077,178.0923486,8.691126524,0.282944242,0.015027182,2.112672902,0.005550581,0.334930169,0.113922287,1.940198757,1.376273283,0.131927829,166.6570691,0.88071472,0.197384069
1523336400,6840,3.5996184,0.2231892,0.3547224,2.1853116,0.2256516,0.10602,1.8381132,3.7277316,0.9436464,0.88236,3.8647368,0.1618344,1.543788,0.0496584,1.9877724,1.9636956,0.031122,0.0688104,0.5244912,1.586196,0.0582084,0.2447352,0.1277028,0.0351576,0.1568412,52.66116,299.8976796,3.3168528,1.6031592,1.8415332,113.8498164,11.3035104,4.067748,1.6161552,3.2563872,1.4788764,1.5722424,6.3612,0.3942576,0.2318076,415.0734984,0.48906,0.2280456,0.0056088,0.0031464,0.1563624,51.3319428,0.0655956,0.0045144,0.1978128,0.2513016,24.7198968,13.6342404,0.0814644,0.2787984,0.199728,0.020178,0.6173784,0.1248984,0.1865268,0.0842004,1.0464516,5.8610592,179.9426844,8.5860468,0.2791404,0.01539,2.2068576,0.005814,0.3694284,0.1202472,1.9085652,1.450764,0.14022,164.8791576,0.9505548,0.1981548
1523422800,6948.293689,3.813154094,0.250138573,0.394524116,2.3426867,0.233879566,0.119510651,2.354151385,4.064265428,0.981238035,0.96810576,4.028273266,0.167245429,1.726650982,0.056976008,2.091158469,2.057459244,0.033977156,0.072470703,0.56378455,1.631667807,0.065105512,0.257851179,0.140008118,0.03856303,0.160783516,58.29618405,308.9976381,3.320103174,1.591159255,2.015144136,118.1209927,12.64089174,4.223798251,1.653624415,3.455247486,1.550233805,1.792590289,6.392430194,0.417731417,0.242773382,430.6552429,0.538840176,0.228598862,0.006531396,0.003335181,0.162103692,52.40403101,0.071358976,0.005002771,0.206433806,0.281475377,25.25412928,14.50178376,0.082267797,0.286200217,0.211645026,0.022790403,0.616035718,0.132781892,0.19635878,0.081920383,1.105265077,8.101571476,184.0106195,8.769927846,0.298151282,0.016606422,2.295716235,0.00639243,0.361867135,0.135213795,2.011044643,1.452957693,0.174958035,168.8921747,1.006460341,0.206364323
1523509200,7914.9999,4.180465497,0.301640646,0.457882744,3.472785356,0.251301247,0.125056998,2.34450212,4.522947543,1.095198536,1.129391336,4.429946294,0.188614448,1.867148476,0.061024649,2.39151722,2.258861821,0.03775455,0.079149999,0.654174742,1.855117677,0.074084399,0.294358846,0.158695748,0.044957199,0.165423498,67.0730547,355.6484106,3.667256904,1.742566378,2.770249965,129.8454151,15.05361746,4.798152089,1.755388678,3.92956,1.690089929,1.845619677,6.909953213,0.465876894,0.306389646,495.9538937,0.642460542,0.249876547,0.00688605,0.0037992,0.183627998,61.81472452,0.080812149,0.00546135,0.220828497,0.310742896,27.89800015,16.2051708,0.092130599,0.323327746,0.244810947,0.0256446,0.82585109,0.140095498,0.263411197,0.090389299,1.115302636,8.654894091,216.0791807,9.826788976,0.335675146,0.0188377,2.541506468,0.0068069,0.427330845,0.169143548,2.537944718,1.57437263,0.177929198,191.5539994,1.093694686,0.227793697
1523595600,7860.402462,4.306164281,0.292249764,0.597390587,3.027040988,0.254755644,0.126238064,2.210345172,4.647777372,1.04158193,1.084892748,4.371327017,0.208222061,1.834617935,0.058324186,2.428471341,2.284861788,0.038908992,0.077189152,0.633548438,1.853325692,0.072708723,0.288240958,0.159408962,0.048420079,0.170099109,62.11981741,352.3678509,3.575854288,1.738642421,2.688257642,125.3033831,14.7789715,4.602265641,1.811822767,3.91416601,1.831159358,1.855998229,7.341222879,0.461641437,0.308756609,493.2402545,0.639993968,0.251532879,0.007074362,0.004008805,0.228659108,58.16697822,0.081669582,0.005423678,0.237777174,0.317638863,29.34013125,15.60486399,0.091966709,0.334774541,0.245087349,0.027904429,0.773935226,0.142351889,0.252869147,0.091652293,1.179060369,10.96133123,227.4155133,9.808288796,0.328329011,0.01972961,3.128911804,0.00723157,0.435859317,0.154771324,2.400881328,1.534429165,0.172928854,188.5530547,1.170649739,0.224335886
1523682000,8004.99,4.700850328,0.303789371,0.52832934,2.926304144,0.265845718,0.134643932,2.33745708,4.73094909,1.067545466,1.151277662,4.53082434,0.214293582,1.870846213,0.059156876,2.510364864,2.271255813,0.039384551,0.101103024,0.660571775,1.877970654,0.073325708,0.319799351,0.164102295,0.046749142,0.190118513,64.11196491,357.6121215,3.595441258,1.735161632,2.654614784,126.3821417,14.85429959,4.81900398,1.983636522,4.057249132,1.835224007,1.906148219,7.2845409,0.481420099,0.318438502,503.911639,0.638798202,0.258401077,0.007044391,0.004242645,0.218936477,59.98066962,0.082931696,0.005843643,0.25655993,0.325482893,29.26696389,16.07706182,0.100942924,0.364146995,0.254558682,0.028337665,0.740941874,0.152975359,0.31227466,0.087654641,1.285361244,11.78558668,221.738143,9.983023029,0.321880648,0.020812974,2.8821166,0.007524691,0.458205628,0.206448692,2.405659595,1.602038649,0.181553173,190.0704025,1.199147502,0.227341716
1523768400,8359.16,4.930984892,0.351419086,0.637720316,3.150650996,0.275517914,0.141186212,2.507079267,5.064982227,1.124892161,1.182403182,4.764637608,0.227703518,2.039885815,0.06319525,2.575457196,2.427667247,0.046309746,0.1044895,0.696652394,1.978780355,0.07782378,0.356518174,0.193598146,0.049486227,0.19276223,70.85006678,382.0395254,3.751089458,1.9644026,2.803662264,132.5871445,15.75760174,5.182929975,2.013805236,4.342500028,1.89752932,1.993241702,7.454531705,0.516094538,0.357019724,532.1442092,0.690800982,0.28889257,0.008944301,0.004597538,0.233387747,64.07864563,0.097049848,0.00626937,0.2607222,0.409515248,30.56694037,16.83367641,0.106161332,0.395889818,0.293322924,0.030928892,0.774894132,0.183817928,0.301514901,0.090780478,1.396397678,12.59658539,232.4007812,10.51172729,0.345567674,0.022736915,2.984470895,0.008191977,0.510828268,0.207975901,2.614410882,1.671664817,0.194768428,202.1093587,1.219601444,0.23873761
1523854800,8063,4.87126145,0.3257452,0.57368245,2.910743,0.27510956,0.12973367,2.38955068,4.86182774,1.06020387,1.13631859,4.48133477,0.23439141,1.9343137,0.0580536,2.63353706,2.27803939,0.04128256,0.096756,0.6474589,1.98656194,0.07667913,0.35194995,0.18432018,0.04547532,0.18415892,66.97305186,364.2095802,3.55199339,1.86860025,2.66474087,128.6669351,15.747039,5.22337266,1.98849706,4.0742339,2.03397238,1.87561506,7.20291979,0.48652142,0.32018173,512.1615181,0.6651975,0.28849414,0.00822426,0.00459591,0.25454891,62.1568607,0.10046498,0.00580536,0.249953,0.36509264,29.08541801,16.18195722,0.09627222,0.37194619,0.28470453,0.02870428,0.76050216,0.17488647,0.28454327,0.0935308,1.3320076,11.72932673,224.63518,10.68371689,0.35985169,0.02112506,2.84583585,0.00894993,0.48305433,0.18964176,2.48840306,1.6214693,0.22165187,194.9104467,1.15196081,0.23334322
1523941200,7897.860521,4.691724043,0.32333841,0.569672679,2.811638346,0.271686402,0.126444747,2.369358156,4.994133122,1.029328162,1.130183841,4.551694976,0.233460757,1.920759679,0.057812339,2.73495012,2.251127184,0.039252367,0.091931096,0.631275991,1.905121915,0.0837963,0.32618164,0.18402015,0.045570655,0.180782027,65.71019954,364.5830118,3.476638201,1.791629659,2.796474453,132.5971803,16.19061407,5.181075481,1.941689009,4.070873227,2.109044674,1.949823805,7.086671267,0.485323529,0.318678672,503.0505139,0.65741791,0.275635332,0.007976839,0.004659738,0.260866333,60.61900171,0.134263629,0.005765438,0.248071799,0.358562868,28.85609707,16.11155648,0.092720883,0.38051892,0.299723807,0.028985148,1.462288876,0.167671579,0.264025477,0.072660317,1.210584061,13.7404608,221.6766752,10.47469547,0.355087809,0.020692395,2.83627967,0.008529689,0.452705365,0.180861006,2.630066532,1.624668888,0.206292117,196.2768399,1.110202253,0.224536175
